id,prediction
1256,0.4303603406030725
1257,0.6108872212399588
1258,0.037607893622173316
1259,0.14871979353624565
1260,0.8729517525678776
1261,0.8571572846199531
1262,0.3245758913547412
1263,0.5238690933817549
1264,0.13247385509669873
1265,0.4834360927506558
1266,0.26658305466241716
1267,0.7705663823654609
1268,0.909362741768453
1269,0.294916879720458
1270,0.6619674588433723
1271,0.7871424210290108
1272,0.17725985856945992
1273,0.49603635768652987
1274,0.28520730341290146
1275,0.5944594524808852
1276,0.4171850497672219
1277,0.6626237249035332
1278,0.9787155279850974
1279,0.3909730292214513
1280,0.926917338540262
1281,0.8403027919245851
1282,0.24813988705006707
1283,0.7782001824080413
1284,0.13361873436969518
1285,0.5525355367930346
1286,0.2778290778949736
1287,0.6041367304441448
1288,0.4139953587705202
1289,0.965362301975693
1290,0.8045425848217351
1291,0.0741333094462937
1292,0.8109344386887356
1293,0.7553871463165545
1294,0.47986542603061777
1295,0.8310074844940112
1296,0.5137640289248764
1297,0.4844298161932581
1298,0.9776498417233963
1299,0.7614372255912499
1300,0.9371483909762739
1301,0.46712441011767314
1302,0.17736021784166156
1303,0.051115292792896505
1304,0.23987957229777268
1305,0.7073778700988366
1306,0.31070319753116193
1307,0.3186639219783308
1308,0.5585502165149968
1309,0.15634485042060053
1310,0.38131037463230755
1311,0.23597559742718555
1312,0.2591581654498236
1313,0.69941153665626
1314,0.1424546552814706
1315,0.5683070440086477
1316,0.6431173691372726
1317,0.0728424906227062
1318,0.9383942200613029
1319,0.39760982759598273
1320,0.6477784934562701
1321,0.25684693947049275
1322,0.9634368571401919
1323,0.5992686953047459
1324,0.191137766819659
1325,0.21692513138061564
1326,0.4818207753840499
1327,0.43780989095629563
1328,0.7589615091703151
1329,0.22594144730301813
1330,0.9840974649079174
1331,0.16872371000234465
1332,0.8050920983574487
1333,0.7970227303530436
1334,0.5787929061606404
1335,0.8341667528353771
1336,0.7811855966320096
1337,0.7539811411145062
1338,0.3831463319827004
1339,0.2942334854948514
1340,0.4371223056652721
1341,0.04393191734558344
1342,0.5919339042296764
1343,0.08518209075431926
1344,0.3780191689089155
1345,0.040861002009491054
1346,0.6365638261125661
1347,0.8848593414599657
1348,0.4380084486996969
1349,0.4912123862407435
1350,0.6854612027753876
1351,0.4927668670926433
1352,0.6148106424090991
1353,0.007069294264675174
1354,0.6166746345873276
1355,0.9841024879272725
1356,0.7376275757367058
1357,0.7688671556463638
1358,0.2224148989835638
1359,0.2585024805709141
1360,0.4559677923824703
1361,0.7084906356329244
1362,0.8790037464415645
1363,0.6968175473757469
1364,0.9587114971542203
1365,0.6458269362440565
1366,0.44730858191272727
1367,0.6121808312369157
1368,0.9917704543643606
1369,0.018082766776544745
1370,0.6545231116636446
1371,0.4079986731332337
1372,0.7836177654108036
1373,0.6793521576923938
1374,0.1254841383139561
1375,0.9674078821150196
1376,0.1327879687845941
1377,0.777245373399126
1378,0.031183387920581618
1379,0.2872157308647296
1380,0.9744994405365617
1381,0.5353150339594509
1382,0.15268236762033194
1383,0.3537341156996402
1384,0.07230962348535819
1385,0.9819237852778173
1386,0.4225955947764173
1387,0.8901716455655413
1388,0.17895190739920708
1389,0.07427084808426143
1390,0.35642408437589623
1391,0.5137988765333725
1392,0.8193264136614691
1393,0.7168695704951847
1394,0.4698694845207092
1395,0.9517765781825449
1396,0.46890698992417834
1397,0.8073587577580152
1398,0.8226261691019302
1399,0.47355200720327983
1400,0.9336875304613246
1401,0.8615783734546483
1402,0.3077066983417267
1403,0.45149919759480994
1404,0.06406043617720536
1405,0.3851091783632047
1406,0.6012436141054934
1407,0.6838580453067165
1408,0.4667334865351853
1409,0.8364794408523946
1410,0.6879575888714474
1411,0.4355376868360882
1412,0.23044756973720948
1413,0.5407349387847207
1414,0.6961843342277267
1415,0.42563548611940927
1416,0.2324187826753883
1417,0.8665484884628687
1418,0.11174358095160275
1419,0.3445246718019651
1420,0.47587016800926996
1421,0.9606874233778059
1422,0.43599740766100104
1423,0.631824557636293
1424,0.9609938230578958
1425,0.11177537219526401
1426,0.5486600883786563
1427,0.3487096890077206
1428,0.3466493517741759
1429,0.5955624974908058
1430,0.9402671944809272
1431,0.8640301311005337
1432,0.9890263489673935
1433,0.04712252056868105
1434,0.7496151991424566
1435,0.3384614798079695
1436,0.4427784674576638
1437,0.6195663209436899
1438,0.09260031566944704
1439,0.5911949006066081
1440,0.8919595558540656
1441,0.6218335854740685
1442,0.05900237397554564
1443,0.21477040500780764
1444,0.23719965186867775
1445,0.963533646876335
1446,0.5037044969612281
1447,0.6236186160926607
1448,0.4336032693393769
1449,0.5861656699515617
1450,0.46892267713756575
1451,0.06803929099857486
1452,0.8166406538644567
1453,0.5816270678177226
1454,0.6513425553213334
1455,0.5534893158136932
1456,0.08634206881152362
1457,0.5668602605462836
1458,0.004385769884348245
1459,0.12605544515359246
1460,0.43358189621529175
1461,0.023264789410508024
1462,0.26076540862007047
1463,0.6384394188918443
1464,0.7583880981560751
1465,0.41319389914822435
1466,0.6592554907870246
1467,0.6798509170947146
1468,0.0910240600898139
1469,0.32816041981367894
1470,0.1364499946754525
1471,0.7514660601526998
1472,0.17055822222593453
1473,0.9235917872416624
1474,0.14840155507199415
1475,0.13391411306067347
1476,0.3619566170058186
1477,0.9532333037919454
1478,0.7735618211286002
1479,0.2440529633920724
1480,0.3837963656173218
1481,0.7120204914262551
1482,0.10567663224712853
1483,0.37837507524689906
1484,0.9921528910381333
1485,0.9132228932796428
1486,0.4910564272054556
1487,0.08744618228754308
1488,0.3827307636122299
1489,0.6609346880910888
1490,0.9797685525484555
1491,0.3599706985514497
1492,0.8521008900196133
1493,0.4059618970201615
1494,0.5764639723268856
1495,0.07476079130260749
1496,0.5400463798350241
1497,0.09297773561169598
1498,0.2964377034884501
1499,0.9718922308620743
1500,0.6237543401148035
1501,0.606928535767127
1502,0.3956341092457464
1503,0.34360019426678245
1504,0.016213810969750164
1505,0.8942332025298251
1506,0.45166945834341066
1507,0.6671565515428225
1508,0.5361236588516349
1509,0.1149019571636758
1510,0.09435686809428379
1511,0.05666793447411533
1512,0.7488624166173101
1513,0.3639754672167418
1514,0.43851570493052794
1515,0.45055551145403383
1516,0.16306849872103923
1517,0.11345117750269385
1518,0.292264844270652
1519,0.9243022040029324
1520,0.1421044768589258
1521,0.07330618326708793
1522,0.3751249190157292
1523,0.4422486579900725
1524,0.30452678837142333
1525,0.9112892075845008
1526,0.6981676470437628
1527,0.7251023074022404
1528,0.07724946158993706
1529,0.38264677823110016
1530,0.6859350101254202
1531,0.6891517602061813
1532,0.7052716638955132
1533,0.22100617328697636
1534,0.9699065544746509
1535,0.9714188211714814
1536,0.698868499251202
1537,0.8336465175675014
1538,0.38178748921252936
1539,0.8698634740478118
1540,0.15601113585822535
1541,0.6916460057715332
1542,0.21102196424607045
1543,0.9160612356477051
1544,0.7420971864464943
1545,0.16783396765649372
1546,0.6908353071629032
1547,0.26977433075330126
1548,0.7950072190092219
1549,0.7725748267585494
1550,0.3163014824319553
1551,0.6812656660925049
1552,0.7953908251983669
1553,0.13384782094096426
1554,0.010357251597020944
1555,0.36179391553786666
1556,0.5838991299827022
1557,0.2090188119209827
1558,0.945840234482552
1559,0.24634226024292039
1560,0.4364166889110478
1561,0.3425247971051043
1562,0.7199134132254992
1563,0.6172917123548374
1564,0.7439048504501309
1565,0.5249873431334471
1566,0.13102797851410009
1567,0.5665636645939953
1568,0.4966887467277733
1569,0.6740215203128982
1570,0.6191403291392288
1571,0.4938774008225253
1572,0.30521757805676386
1573,0.36617739853372433
1574,0.14858010938005373
1575,0.20970792820611817
1576,0.14707119787640155
1577,0.14852388560584107
1578,0.17713993422254826
1579,0.15277880791885212
1580,0.6086477696501823
1581,0.8085066379453225
1582,0.6283706385675558
1583,0.4346558027406535
1584,0.16089867269795166
1585,0.2394943924461831
1586,0.1362284541030968
1587,0.49969615648245247
1588,0.00029637799632420414
1589,0.2764425313617975
1590,0.30685188195832735
1591,0.7396524647031603
1592,0.4496758062256657
1593,0.20959625162935724
1594,0.03381469836627926
1595,0.07936238307071464
1596,0.6799375940994508
1597,0.5505309794824488
1598,0.20450561298249614
1599,0.9660254989171709
1600,0.27256814017913567
1601,0.5446548916550455
1602,0.8577477899676625
1603,0.4715887677501652
1604,0.3753719235559283
1605,0.2682481222464326
1606,0.6527921130208251
1607,0.8707231339615321
1608,0.18305578843041959
1609,0.5864246544513365
1610,0.023503580330461404
1611,0.8853097548531342
1612,0.042618297219330525
1613,0.8832164054182793
1614,0.52722482456554
1615,0.3464655269422021
1616,0.5132238571184564
1617,0.22509852964709087
1618,0.4405987986207064
1619,0.24431559531567792
1620,0.611143865544651
1621,0.42234396861575596
1622,0.849067489449264
1623,0.11298825477174368
1624,0.15410992136691315
1625,0.29057092086577385
1626,0.3790499809589363
1627,0.06477800552467983
1628,0.40599798419278854
1629,0.6051849801482951
1630,0.10267664129038356
1631,0.4782071128056996
1632,0.6046728600838993
1633,0.12489096646988807
1634,0.07735544105751413
1635,0.9171262793694741
1636,0.8173145202373502
1637,0.009542458706579326
1638,0.4003100516661392
1639,0.0025850504147331144
1640,0.8483087429999512
1641,0.02575759923956855
1642,0.4289245453939694
1643,0.6842601432171718
1644,0.7166855641685634
1645,0.722981230974426
1646,0.27785620215635876
1647,0.214333835952488
1648,0.0889159630172267
1649,0.26115687804995713
1650,0.6978332024933243
1651,0.06994701997501374
1652,0.47621055999554696
1653,0.26493368009954243
1654,0.5555891325710646
1655,0.7494082945708179
1656,0.6304871847689345
1657,0.6023227055595796
1658,0.7054516654473143
1659,0.1622778468890692
1660,0.05749519567958861
1661,0.12330246557759283
1662,0.5945780365220811
1663,0.6528767534732225
1664,0.037454068503558924
1665,0.4964058407595737
1666,0.9748352555566554
1667,0.6961502018711537
1668,0.3740144229285435
1669,0.21306143181566828
1670,0.4245484244554214
1671,0.1813285535585979
1672,0.5873580680511334
1673,0.4471402283036938
1674,0.2984034893522608
1675,0.3038270941546213
1676,0.5059380355379298
1677,0.6887460152092848
1678,0.7684139014456748
1679,0.1993663889085484
1680,0.5610793753110775
1681,0.1860104820090409
1682,0.1895875518141209
1683,0.17603295550538944
1684,0.7053215307736668
1685,0.5933496850497818
1686,0.7897347599468377
1687,0.7760721390921531
1688,0.29458529353547747
1689,0.8178816471269266
1690,0.13636411063430165
1691,0.7869071147987353
1692,0.04979276653127529
1693,0.9863847709252224
1694,0.12898804666977504
1695,0.6496469015625861
1696,0.6570222186063881
1697,0.8280157595006531
1698,0.7816239902085894
1699,0.7596187236039947
1700,0.19049935007384367
1701,0.25187942223266035
1702,0.02819943741214248
1703,0.33013767394841464
1704,0.9605427530174835
1705,0.9026930150456492
1706,0.8744628004540458
1707,0.7388236812433462
1708,0.3347311392611655
1709,0.8143568415834562
1710,0.5193468573494063
1711,0.6931575616875231
1712,0.6429006822028259
1713,0.19297728030017292
1714,0.2979672590134097
1715,0.6432172667995466
1716,0.5440088629403549
1717,0.6229417120925463
1718,0.2853865546068167
1719,0.33912963087085
1720,0.6834552549542152
1721,0.5494564398661423
1722,0.6129382724971704
1723,0.19461778883872005
1724,0.10179550360764067
1725,0.8032103693736288
1726,0.776511840827632
1727,0.7798018271218872
1728,0.48460844064108377
1729,0.09900140481428055
1730,0.1639683124499719
1731,0.3475958931644847
1732,0.9574973582863283
1733,0.7079111805222053
1734,0.4065994598947449
1735,0.46132215522616615
1736,0.0017947437389306264
1737,0.06908726795705189
1738,0.2329804657390696
1739,0.7775308913150079
1740,0.6090024075441367
1741,0.9882299566610715
1742,0.38605698511564557
1743,0.18644055917992797
1744,0.30740411784310184
1745,0.24926652721316922
1746,0.4616743266160873
1747,0.9711796014794507
1748,0.8416843132936306
1749,0.8995535038242279
1750,0.03741559927441851
1751,0.8678656050336012
1752,0.13082204249403762
1753,0.8488647958533386
1754,0.20960754803078208
1755,0.16886060546524828
1756,0.7468944721121125
1757,0.02575813326718046
1758,0.45467595492475454
1759,0.3517466282659425
1760,0.9854450143046153
1761,0.46038473687191417
1762,0.0070431934391089746
1763,0.7336798262709301
1764,0.819100733723156
1765,0.31656656123920734
1766,0.8455920144824555
1767,0.2001531309607134
1768,0.0025204960592924985
1769,0.26211910934618765
1770,0.1501218771082894
1771,0.8543203656909165
1772,0.7932678318272898
1773,0.561247940142575
1774,0.5843811828451055
1775,0.27268115831444506
1776,0.22762097526754232
1777,0.2894684663882139
1778,0.11125242768832622
1779,0.20663943340594348
1780,0.721744406412057
1781,0.7288302737349683
1782,0.08146151715881722
1783,0.5810564954996306
1784,0.5110943259884991
1785,0.1499574271330888
1786,0.24325482301286316
1787,0.029863569739417284
1788,0.5289832298748242
1789,0.9525644654071322
1790,0.9893433734279661
1791,0.7333902624187815
1792,0.19235531545745743
1793,0.07045168547102432
1794,0.4249256622712412
1795,0.7868190268211299
1796,0.13601516261344226
1797,0.03990490725162732
1798,0.771297396962087
1799,0.16286938061540335
1800,0.8816078895808844
1801,0.21167466535075508
1802,0.15589124613067362
1803,0.5971795184583061
1804,0.1517901428725762
1805,0.8210610222155741
1806,0.2049394056809809
1807,0.4819858832473075
1808,0.4531512181181224
1809,0.13266144306355843
1810,0.4156171965840155
1811,0.6885204366607779
1812,0.3187291557874201
1813,0.05439396729557744
1814,0.9589784658903392
1815,0.7314055454663502
1816,0.8643522824655817
1817,0.27425603134869114
1818,0.652915309387373
1819,0.5146602201949384
1820,0.8908918005002711
1821,0.0033930244304303248
1822,0.7094289506847217
1823,0.3423951276896485
1824,0.34035687368708223
1825,0.3818875633136575
1826,0.49108979739270386
1827,0.2215267655385157
1828,0.1511517583130847
1829,0.7674634247805389
1830,0.7460728569498436
1831,0.7464182320371174
1832,0.027419860283058428
1833,0.3873017089966414
1834,0.03983318163750782
1835,0.123124980817371
1836,0.7290418699784665
1837,0.4010339338772806
1838,0.6380081643326586
1839,0.5787513153568562
1840,0.7929335111836027
1841,0.20722957318774704
1842,0.2381637816533252
1843,0.2066069261527007
1844,0.7088752995921457
1845,0.24783088844446566
1846,0.0339221542090522
1847,0.3797354960842314
1848,0.013577499986268116
1849,0.9409808390125377
1850,0.8153532612875835
1851,0.1044733412660317
1852,0.8971545447127817
1853,0.5328321052044576
1854,0.9236341765827736
1855,0.1386920636079152
1856,0.9774569151518109
1857,0.7399657951818606
1858,0.37362784582065967
1859,0.9481769223744054
1860,0.812188918842569
1861,0.3756033075287475
1862,0.39792791640835745
1863,0.24261135615610696
1864,0.7849580262890294
1865,0.3498849505521915
1866,0.21234246537734458
1867,0.41117015722933403
1868,0.11227528163288769
1869,0.25667729151874297
1870,0.36295613362529855
1871,0.5345641458277504
1872,0.32955227843144075
1873,0.36529048092973115
1874,0.34784329767773836
1875,0.2534785253855556
1876,0.962266827633921
1877,0.05317074919262221
1878,0.9097043169675212
1879,0.8699969466610588
1880,0.4452501298932282
1881,0.06354157900316715
1882,0.7612272159564483
1883,0.1663365486065007
1884,0.8307365227665747
1885,0.33836172466709213
1886,0.24672077228550904
1887,0.9446182652905997
1888,0.9118651281253725
1889,0.6481804981831987
1890,0.42903396686732664
1891,0.45387933705186656
1892,0.8765246311539836
1893,0.6165911642441269
1894,0.32955324408694986
1895,0.8285169882467877
1896,0.6430637252344817
1897,0.5368014463808618
1898,0.8740296681785622
1899,0.6891540424632806
1900,0.42362127161494645
1901,0.9683737305131243
1902,0.3747663249413994
1903,0.49171240058099
1904,0.3178680966969285
1905,0.2191421633949353
1906,0.43805655150545586
1907,0.09703335067060415
1908,0.26530920593906293
1909,0.057452079355417074
1910,0.7402216922758853
1911,0.9908029496560049
1912,0.11873304122767248
1913,0.9326850011410838
1914,0.7360872115250146
1915,0.4062877764335898
1916,0.5099852227632146
1917,0.17838361617687826
1918,0.5840730937521024
1919,0.5800911366434597
1920,0.619611212682087
1921,0.9613063556785179
1922,0.7336907433071853
1923,0.0829898408409594
1924,0.9148268527420849
1925,0.5514489530828031
1926,0.36536871162056295
1927,0.23795986885583553
1928,0.504576310575279
1929,0.19084235160346075
1930,0.42573577719872435
1931,0.15755165829794382
1932,0.3503648276764172
1933,0.09107647700935761
1934,0.6530601057124028
1935,0.3148722245017751
1936,0.2459104636377415
1937,0.8084222440943957
1938,0.7921781340310263
1939,0.09610469624752704
1940,0.9043692966127023
1941,0.1820128684318455
1942,0.09961149702647487
1943,0.3935690302566929
1944,0.1853411431757952
1945,0.5531807772602045
1946,0.6990392711501208
1947,0.8993400101477983
1948,0.796382151780687
1949,0.12757608011562804
1950,0.9784868676026753
1951,0.2548486086666949
1952,0.7777322867388559
1953,0.9795420779286468
1954,0.02664905676117213
1955,0.748258403725753
1956,0.22633017273453315
1957,0.0569147046632239
1958,0.14566024121788002
1959,0.9848895397136762
1960,0.0800127212116517
1961,0.3510820253023147
1962,0.5041563393628172
1963,0.7957556863884471
1964,0.5477498784358754
1965,0.33097666303294715
1966,0.8185930002609056
1967,0.8686213428393511
1968,0.5551265227118756
1969,0.6265518799573233
1970,0.6889481011212474
1971,0.20308866555149652
1972,0.3380642966989784
1973,0.1530241510167083
1974,0.9568680345381142
1975,0.6414927117902113
1976,0.5412627636613438
1977,0.3475544979919616
1978,0.30549804274161174
1979,0.16453190417157293
1980,0.7611141875697899
1981,0.07159051422980423
1982,0.6948438828653534
1983,0.7497173764106704
1984,0.9940418704758024
1985,0.2925253750010597
1986,0.8049940291727935
1987,0.522591146594254
1988,0.9266247553057522
1989,0.7761497845549734
1990,0.29625168166178406
1991,0.4054812991746669
1992,0.6863621281100312
1993,0.7946434733684001
1994,0.8155548000135961
1995,0.5763970639121829
1996,0.4692020682205149
1997,0.26247176512505443
1998,0.028573885376605768
1999,0.738483817720018
2000,0.9156582272948652
2001,0.4748094219115042
2002,0.6766926909868372
2003,0.9720172305219839
2004,0.917319242953327
2005,0.020905428593943842
2006,0.2751063776669419
2007,0.5789918527097401
2008,0.3412436772684406
2009,0.4731248644187309
2010,0.2557514074914804
2011,0.007988761947556378
2012,0.042389671262004436
2013,0.44512298199039635
2014,0.41112001049910474
2015,0.9983819926429235
2016,0.9814028950791742
2017,0.5727545440941498
2018,0.7517967741490461
2019,0.9091129079075099
2020,0.5717983651251028
2021,0.23050114383456244
2022,0.6284186267575181
2023,0.45718297923456386
2024,0.8774535984278765
2025,0.3682090354835327
2026,0.5774990698975502
2027,0.43171558005984534
2028,0.6115738186837222
2029,0.5012030707273892
2030,0.951695455644205
2031,0.32879341218962876
2032,0.16959936072128656
2033,0.017591254297929515
2034,0.4216564445552127
2035,0.5420971668624952
2036,0.35845042109152203
2037,0.4794107310751976
2038,0.9927810622754919
2039,0.40712781148967114
2040,0.26940934831479457
2041,0.7956515914853904
2042,0.8228803417204495
2043,0.2535550068479896
2044,0.388721743758747
2045,0.5647437560754807
2046,0.33912117028857613
2047,0.23876047375425657
2048,0.4721724044258838
2049,0.9544504754669502
2050,0.2928755192161887
2051,0.7411047473806356
2052,0.9537185469831507
2053,0.19024336485478088
2054,0.35008926095168724
2055,0.2884572026052822
2056,0.25912109220864665
2057,0.020350836456912713
2058,0.4453763139882182
2059,0.9843824129686247
2060,0.7234137738986921
2061,0.8960348644320661
2062,0.4194793291791705
2063,0.13932592786641718
2064,0.8911600786320356
2065,0.7883146533974694
2066,0.43315079583729743
2067,0.37916292019821507
2068,0.7271741875231345
2069,0.8611999575957099
2070,0.6063588137607991
2071,0.9788008472851413
2072,0.46842801516993593
2073,0.7260160078639029
2074,0.8359291646800877
2075,0.2532470939259458
2076,0.9985218467551609
2077,0.24696093025972166
2078,0.525595289314457
2079,0.46781089151410105
2080,0.4322804656771677
2081,0.5162295811044237
2082,0.07810685568671849
2083,0.9220637308215549
2084,0.8884408278050386
2085,0.967153397687263
2086,0.7150095101529568
2087,0.4167221396414983
2088,0.798930522368628
2089,0.3685550823553374
2090,0.9772548122741581
2091,0.15201147632413514
2092,0.7779835626858532
2093,0.6235180970136319
2094,0.436640699691075
2095,0.2467341405302632
2096,0.6387993584805614
2097,0.5294940997669112
2098,0.9777024012285722
2099,0.7384638697091728
2100,0.2531468154472467
2101,0.03286431575187332
2102,0.15732798312587992
2103,0.9049354435757011
2104,0.09980643437885772
2105,0.6646742260374472
2106,0.13989474993429074
2107,0.25702091593333254
2108,0.7703633861730355
2109,0.9633931962536776
2110,0.4793615626605954
2111,0.706367808958893
2112,0.0060395165357082226
2113,0.8751373061309742
2114,0.5488975569159917
2115,0.519320814457169
2116,0.6399115934103058
2117,0.5201051368033488
2118,0.5852229799711534
2119,0.045685165946409256
2120,0.02171084535046386
2121,0.6149395412705922
2122,0.7448977929688183
2123,0.5062031999988666
2124,0.8416280967674129
2125,0.9634888796192996
2126,0.43600504470465173
2127,0.37479902136359033
2128,0.0018418938381739025
2129,0.06109257711223792
2130,0.1915850810964672
2131,0.44371868862447805
2132,0.055621179668812526
2133,0.8715740260193322
2134,0.8833105412993882
2135,0.9215799802877079
2136,0.39847533206746233
2137,0.0643673780090378
2138,0.1348505014796918
2139,0.7583014191742627
2140,0.9389608121424627
2141,0.2976183980903867
2142,0.4635273384121338
2143,0.1307105622996272
2144,0.8575773240814974
2145,0.4341806378969274
2146,0.8953477646055168
2147,0.6086968953234669
2148,0.8854597388072291
2149,0.3463878347102781
2150,0.06847942177012467
2151,0.11372540540207876
2152,0.17408679676066252
2153,0.2726379491437091
2154,0.6175313663002532
2155,0.17406673663905425
2156,0.34746146267918554
2157,0.4514715910413931
2158,0.5120210978734714
2159,0.00911779602760443
