id,prediction
1256,0.45516063472119594
1257,0.3766753485159374
1258,0.8813682295724548
1259,0.14108327049641456
1260,0.49840943695946804
1261,0.5825528134615384
1262,0.8754106924409446
1263,0.36910929424162553
1264,0.6425863103565567
1265,0.8436338250362575
1266,0.5991371986265388
1267,0.7807269316084638
1268,0.9135902419473616
1269,0.5796614821433796
1270,0.05224503628310884
1271,0.9126643889804781
1272,0.3495192328338321
1273,0.6670458551405578
1274,0.34796241919005644
1275,0.38581491641713284
1276,0.888443105745475
1277,0.43993547982690195
1278,0.8669887997640587
1279,0.7335201625987281
1280,0.7424617357518337
1281,0.000354585242948513
1282,0.1327034591844296
1283,0.0517627092826205
1284,0.09171872023086369
1285,0.4122146037232216
1286,0.8964827272956493
1287,0.7948828935558819
1288,0.8076298960047109
1289,0.9391128390298628
1290,0.2871552628423877
1291,0.1776332011576811
1292,0.01685141159875203
1293,0.1155814576240084
1294,0.2110502654067723
1295,0.8725224608752369
1296,0.44931893262316736
1297,0.8875727466912064
1298,0.5627019056656136
1299,0.29698789149873306
1300,0.1904372926228236
1301,0.7874887902673383
1302,0.6158704996332888
1303,0.36660363555081776
1304,0.7580854662437965
1305,0.6182698930809837
1306,0.6102750376404099
1307,0.5731049910236985
1308,0.3582919772166785
1309,0.8668775989338785
1310,0.3757407236872682
1311,0.6652594887763251
1312,0.1659548403602864
1313,0.6347665181249157
1314,0.15642897173030434
1315,0.9013914655532976
1316,0.49756812281479057
1317,0.05421587636187308
1318,0.5712768244645536
1319,0.6371364247767238
1320,0.8291204352616955
1321,0.6995124543404744
1322,0.4849487952664038
1323,0.6575297872050375
1324,0.6752797991756179
1325,0.3647950058761621
1326,0.18301620667964846
1327,0.8000888197615151
1328,0.36606924914315886
1329,0.508940596508186
1330,0.38698483218024304
1331,0.5922927647910833
1332,0.16324437757336463
1333,0.1355876455345193
1334,0.485237351652696
1335,0.9193315816772757
1336,0.8155256533271371
1337,0.3066724245830419
1338,0.9580089060976529
1339,0.7224674062587869
1340,0.2679672474407304
1341,0.849417653673913
1342,0.5233890203691417
1343,0.2511435946789451
1344,0.47251516465507115
1345,0.41436351586795206
1346,0.5867159102769818
1347,0.6877269285212066
1348,0.9635388227043015
1349,0.6357701270893942
1350,0.1255983442693649
1351,0.11477021808477073
1352,0.865841018518915
1353,0.4779649958143143
1354,0.7459825032859418
1355,0.23414618176587387
1356,0.5825220758165116
1357,0.996247344051137
1358,0.5461141959756568
1359,0.5464947219518751
1360,0.7869902785150021
1361,0.9070289814812842
1362,0.4509603433996372
1363,0.3082777431031325
1364,0.40174356899519936
1365,0.2058110075457712
1366,0.3262323102258766
1367,0.5933655650821248
1368,0.025050405590712588
1369,0.6697275563263005
1370,0.537216519548713
1371,0.364517011837749
1372,0.3049909972231315
1373,0.1762454017110313
1374,0.009253242994659683
1375,0.4807358186150298
1376,0.10712025927294788
1377,0.32208229042566583
1378,0.008055403320701426
1379,0.4410174661467958
1380,0.5687432578816168
1381,0.7136665952889728
1382,0.8426352327942168
1383,0.4726506120531291
1384,0.7625931459813429
1385,0.22593687881609292
1386,0.44379400229148136
1387,0.3924743630094977
1388,0.5670325175924201
1389,0.7531646040788804
1390,0.179787970393968
1391,0.6554128151696834
1392,0.27221526191078027
1393,0.20523904960687556
1394,0.7708489794138278
1395,0.5787586103495371
1396,0.2006588012321061
1397,0.8257222047956869
1398,0.4303624286796852
1399,0.5182480609149177
1400,0.2740643349651052
1401,0.39135673845842744
1402,0.8303156707959273
1403,0.06238548131071353
1404,0.8519094533785451
1405,0.6218934718667578
1406,0.7363275773523439
1407,0.40341608680398033
1408,0.5059422648387523
1409,0.27637624964161467
1410,0.25009746144440337
1411,0.1740593251530037
1412,0.7654422405664486
1413,0.7948846398737379
1414,0.2568353934289719
1415,0.5705824501623872
1416,0.7603666117940188
1417,0.3277773976601518
1418,0.4367058292581505
1419,0.5663045591517564
1420,0.22606437179506877
1421,0.2474145837170525
1422,0.9516067629483371
1423,0.859939942807987
1424,0.7469402073930018
1425,0.7629876258664458
1426,0.8450321574651675
1427,0.1462640270577925
1428,0.8221639121203903
1429,0.44437054261950026
1430,0.5737279099836866
1431,0.679251803669728
1432,0.6879448888158726
1433,0.6174234773183624
1434,0.3454462833732541
1435,0.3339924798634334
1436,0.6679148596830062
1437,0.2762432460928742
1438,0.2726324001697794
1439,0.42177239723003956
1440,0.053088993429017406
1441,0.28317778285649464
1442,0.47567463921247066
1443,0.07004377144883667
1444,0.862858115257324
1445,0.44986658959820447
1446,0.7571402392557058
1447,0.12889348415993018
1448,0.9008256359445851
1449,0.9322352559737311
1450,0.347594392140672
1451,0.23081504881132875
1452,0.2951061402497026
1453,0.6271960156205556
1454,0.957750617147438
1455,0.011830455173508225
1456,0.6424187315037916
1457,0.605049970253752
1458,0.4441132611855668
1459,0.21467211013115872
1460,0.5773911256201004
1461,0.19900160401001266
1462,0.0776184386158647
1463,0.2239082753122773
1464,0.745878343723957
1465,0.8334354776576482
1466,0.14467999478165838
1467,0.39215708191483334
1468,0.7035257864885884
1469,0.535370814526404
1470,0.8804692603730616
1471,0.8108447394032796
1472,0.06035206963085371
1473,0.5961392377036868
1474,0.38983597760178934
1475,0.7993006379956196
1476,0.5279230944292242
1477,0.4654313570819858
1478,0.14510828030101663
1479,0.8318586053953971
1480,0.49169884355827986
1481,0.3503045029562081
1482,0.8167251658041712
1483,0.9445689728856099
1484,0.5960901168565558
1485,0.34196852606498573
1486,0.5837127145183659
1487,0.34744020309235335
1488,0.2997014873771433
1489,0.10960748360228967
1490,0.16473448376261768
1491,0.6072433261638153
1492,0.191751535884921
1493,0.8632867720143163
1494,0.07385418654494269
1495,0.7604753700453021
1496,0.5944101023634655
1497,0.355448358570322
1498,0.12589895857967903
1499,0.813958963446395
1500,0.19876644231135532
1501,0.013875898190702562
1502,0.09868257093716659
1503,0.16666896786507046
1504,0.757426288658497
1505,0.8381338428618456
1506,0.7988719699753266
1507,0.7042879016233201
1508,0.43909342240934923
1509,0.488285099599562
1510,0.4182873011371031
1511,0.492741250297106
1512,0.014179145802771131
1513,0.6213529880459533
1514,0.9784978339989097
1515,0.35181484701147603
1516,0.6835820961451573
1517,0.7169022184859462
1518,0.5397657502983787
1519,0.07857540538562391
1520,0.1326891296044147
1521,0.47429559478057026
1522,0.05030077438698177
1523,0.16778647079328257
1524,0.23670844970102878
1525,0.4735330409270381
1526,0.5900853106759029
1527,0.6042993775073466
1528,0.353218378595072
1529,0.22522763355512676
1530,0.40159670513195733
1531,0.1464729736831747
1532,0.9730537922752597
1533,0.2729122063275359
1534,0.3862263783283826
1535,0.703388386311068
1536,0.781540879865373
1537,0.18127876959972378
1538,0.39122727834758786
1539,0.318736724126901
1540,0.17029861397184143
1541,0.6388891440445957
1542,0.4998816649339307
1543,0.5430549976082066
1544,0.9855138305680521
1545,0.6486157797464557
1546,0.3709803885179873
1547,0.10161829860461458
1548,0.11756449121114343
1549,0.3019996051904744
1550,0.6504106086857312
1551,0.3052868337799518
1552,0.4659206163638736
1553,0.2587128305966565
1554,0.5976257511745774
1555,0.33196781626250593
1556,0.46840107280125365
1557,0.012342187675083438
1558,0.5783349810405354
1559,0.7149912670218111
1560,0.9500670520691287
1561,0.3386478801021088
1562,0.25591197513311625
1563,0.11433346361156727
1564,0.42901259942459236
1565,0.9691994988190846
1566,0.7309532294803542
1567,0.5236020088046612
1568,0.31413031370105093
1569,0.26193478407317217
1570,0.12268729113019905
1571,0.12666677134473903
1572,0.4303230597925334
1573,0.21461072385789992
1574,0.7643118569906683
1575,0.13517214541894795
1576,0.8156542929465039
1577,0.9548897901625291
1578,0.7882156589038734
1579,0.47261638677626316
1580,0.2822133945303661
1581,0.2732796341310846
1582,0.7195481909851275
1583,0.4999250758156578
1584,0.3407518479868098
1585,0.10891608875875969
1586,0.5061307921388225
1587,0.22321794432189102
1588,0.5600602284281497
1589,0.6306728383029939
1590,0.6449483208642339
1591,0.9052543602765039
1592,0.6306314430192769
1593,0.3773179877217979
1594,0.9433713502225125
1595,0.4600835698949891
1596,0.46909009093899534
1597,0.738433552472321
1598,0.9739588344740666
1599,0.8684957162705039
1600,0.45678268233380714
1601,0.2393089727439459
1602,0.9642594665948688
1603,0.20468903186531084
1604,0.2677261128347006
1605,0.9289476571310747
1606,0.7202951248277198
1607,0.19864297968438038
1608,0.10747475205780344
1609,0.5791579690626717
1610,0.4952824859545377
1611,0.1949755644371466
1612,0.7159301122844285
1613,0.26923864069567793
1614,0.8758814739054677
1615,0.44834342947342576
1616,0.8052109860506449
1617,0.3267175032266032
1618,0.08963830790120719
1619,0.7048371734365592
1620,0.4860246949809047
1621,0.5854609465630571
1622,0.17578128172585894
1623,0.9911625368926263
1624,0.8581747760883299
1625,0.04250901715956967
1626,0.1305705632250853
1627,0.24529225061129012
1628,0.514698047597002
1629,0.5754293623365043
1630,0.6224451434446744
1631,0.24696313217655885
1632,0.5343349732523469
1633,0.6947028128684432
1634,0.6770835385291333
1635,0.25318179309443367
1636,0.05558287988186983
1637,0.0302556180198168
1638,0.5135541426014232
1639,0.45781046728710073
1640,0.7009033245792283
1641,0.9674769441787647
1642,0.054034056627807026
1643,0.09964887263729794
1644,0.04608644111329252
1645,0.2316026956852325
1646,0.18054136218213945
1647,0.24156259549378178
1648,0.7295774636910746
1649,0.568024066785105
1650,0.2543403067539868
1651,0.9035715920404018
1652,0.8626863982556602
1653,0.6955904727259969
1654,0.33095974115104276
1655,0.559956301733163
1656,0.709724039662395
1657,0.2548918014171112
1658,0.3987320887382221
1659,0.9534938231947574
1660,0.6249242575451396
1661,0.45244280758911637
1662,0.8398288382282643
1663,0.19146377767918
1664,0.4730795168252502
1665,0.23722598910753334
1666,0.9435832124628345
1667,0.2590755993399765
1668,0.9168119226794346
1669,0.21424148956721445
1670,0.08323332115898885
1671,0.32009951892614974
1672,0.05410132807670465
1673,0.11907473530765778
1674,0.24159903611116706
1675,0.2865053802189135
1676,0.1925490008339058
1677,0.7450659535805311
1678,0.6361839643283697
1679,0.5461549970568055
1680,0.4659256302302055
1681,0.1726157321319446
1682,0.25236261536896964
1683,0.0650638310869811
1684,0.9805096416815795
1685,0.8036884905398242
1686,0.8098879103274967
1687,0.48574762041536534
1688,0.05845803459629206
1689,0.8907644043153785
1690,0.20745159647500733
1691,0.09649750418920178
1692,0.5512067086621415
1693,0.4639299709288549
1694,0.17833936924397908
1695,0.5615895996938597
1696,0.502625077121913
1697,0.7294608110391002
1698,0.32822419489302457
1699,0.6925421511648411
1700,0.7403645626853932
1701,0.8529596037939581
1702,0.6042875344131661
1703,0.9870794548976487
1704,0.48361899045177903
1705,0.6203222360821793
1706,0.2829627042428331
1707,0.09036124500871112
1708,0.8205848813378458
1709,0.05011162435781513
1710,0.8208797481869341
1711,0.9369058198145407
1712,0.3661115074731657
1713,0.20110665710686493
1714,0.39994439582184915
1715,0.024825717639839873
1716,0.44562861553600586
1717,0.9556228638010439
1718,0.6096078065012387
1719,0.10945316987070086
1720,0.9921025852877943
1721,0.8113714272358414
1722,0.2609941367838394
1723,0.4984344012670494
1724,0.876604966771113
1725,0.1579959012313068
1726,0.529712488915214
1727,0.6952868243811892
1728,0.730043767750551
1729,0.8209924825807823
1730,0.26165574667412006
1731,0.292489637466153
1732,0.041370313692555505
1733,0.32321651976867927
1734,0.08767191387542073
1735,0.4316196982881988
1736,0.2690736198339564
1737,0.5594685527260141
1738,0.7977092584524388
1739,0.6909535517583041
1740,0.45918687171372374
1741,0.3132405574484435
1742,0.4868085286413637
1743,0.3044227565228984
1744,0.1479948456924819
1745,0.2358370041569865
1746,0.3960898205496467
1747,0.7592865967812726
1748,0.17801133634056165
1749,0.30719990989639967
1750,0.8958062343104385
1751,0.4016520748717769
1752,0.10868179571568404
1753,0.5796342061721907
1754,0.95273621322408
1755,0.8369526775434608
1756,0.17265758845605061
1757,0.6940015419970826
1758,0.43405523190548223
1759,0.8029386481184908
1760,0.11118855621545454
1761,0.8752313449831828
1762,0.457056199196447
1763,0.14998177574146254
1764,0.7037354374386697
1765,0.7012953484869239
1766,0.17800438237911775
1767,0.7249686735764032
1768,0.3372190095361878
1769,0.9473935913175495
1770,0.2149154272536128
1771,0.24762420002137842
1772,0.6398250039364958
1773,0.5170369755886713
1774,0.7470202941159302
1775,0.11788403791635005
1776,0.8449118208225374
1777,0.001152733380030524
1778,0.19525303575975161
1779,0.014724566943874473
1780,0.1289693806079032
1781,0.7113626510148525
1782,0.13573110816873613
1783,0.0027667246676698065
1784,0.2676476634719963
1785,0.12416824380048963
1786,0.03290997705451282
1787,0.7562310236008115
1788,0.2312896067189163
1789,0.15956425311370415
1790,0.6975253081993521
1791,0.5206467002709468
1792,0.06823036722776499
1793,0.7029476290653459
1794,0.8718206332891609
1795,0.1405561714554533
1796,0.7079830520654674
1797,0.3644125611282325
1798,0.7663663993626973
1799,0.8745251154816854
1800,0.03459001212470969
1801,0.17541004676784433
1802,0.9048180006220442
1803,0.789460506028591
1804,0.9958488432331168
1805,0.15175968734963308
1806,0.562013318680584
1807,0.5828423486538918
1808,0.35362772512784324
1809,0.1469314139472424
1810,0.7770150761130413
1811,0.033028939148022074
1812,0.9638982053374837
1813,0.9761842407612104
1814,0.1304628226935739
1815,0.08229446162851928
1816,0.9536533962321581
1817,0.572238555826971
1818,0.7396986837822107
1819,0.30545252635062015
1820,0.748164730001953
1821,0.6248374854281556
1822,0.9699033450740988
1823,0.9397583895017125
1824,0.9814128848991382
1825,0.5202796269066663
1826,0.8440589829707136
1827,0.9335407067096634
1828,0.6513435141917586
1829,0.5401964243516724
1830,0.7137465909665051
1831,0.12504703326288724
1832,0.7467498700082248
1833,0.43427245186766517
1834,0.9041459441242938
1835,0.6047855706934463
1836,0.6103240611058492
1837,0.11892220106715479
1838,0.833355460709368
1839,0.6703260182461918
1840,0.7008871748536202
1841,0.871419617829238
1842,0.5313951185709445
1843,0.876821601424746
1844,0.16824615895739947
1845,0.218470822318805
1846,0.5994360069631391
1847,0.42005102326766486
1848,0.40845923068701717
1849,0.4038982717554582
1850,0.3419612853154812
1851,0.6550018444911667
1852,0.43089180737340593
1853,0.8637743016787297
1854,0.3684625154803084
1855,0.364596147166555
1856,0.25154140174443085
1857,0.06652962910492777
1858,0.3697047182726868
1859,0.5059152249681587
1860,0.20159278150289472
1861,0.7205241752427893
1862,0.17644533445299815
1863,0.9393282260235007
1864,0.9318744375169377
1865,0.7113756614123461
1866,0.9516255661313875
1867,0.7153748714653047
1868,0.5191547789356221
1869,0.26947007346153806
1870,0.5297060370883746
1871,0.09244011359998217
1872,0.459100345403027
1873,0.5119690196190446
1874,0.6813673687211547
1875,0.1603368069224308
1876,0.23183485606986864
1877,0.0630603104039209
1878,0.9524957787566221
1879,0.3797258882506326
1880,0.45530554858618455
1881,0.21827745855556324
1882,0.012607501929739029
1883,0.13641212243761414
1884,0.4572412297139208
1885,0.9635745460911823
1886,0.35460563378125054
1887,0.9254713129033714
1888,0.9656935885262735
1889,0.2610854216067743
1890,0.9105663285926374
1891,0.9254471956860405
1892,0.46342791621395374
1893,0.7618644197210263
1894,0.1920104623913821
1895,0.5427273578866654
1896,0.22412001113814384
1897,0.1993309976900539
1898,0.4075652149703386
1899,0.9175334499663969
1900,0.45195786387435943
1901,0.4557852729919444
1902,0.36581177558827815
1903,0.9722706244464423
1904,0.16683982848886492
1905,0.656553096360744
1906,0.8322072839595971
1907,0.0268950309935162
1908,0.722370443023429
1909,0.6572202443413456
1910,0.51284398948789
1911,0.34226149480053625
1912,0.12164478305294568
1913,0.4217477291954095
1914,0.49869046361648617
1915,0.7826409317761713
1916,0.5015158590199418
1917,0.27494609512080326
1918,0.689678420662829
1919,0.23348193333720346
1920,0.5891916705856632
1921,0.848633054962644
1922,0.9234931143445354
1923,0.465724896222532
1924,0.7184226041355637
1925,0.6146866160439549
1926,0.5117469178343862
1927,0.044525658529148915
1928,0.7449900603927707
1929,0.11759201479062642
1930,0.6520025260668721
1931,0.5652406823352322
1932,0.9865314122873668
1933,0.09358355911390814
1934,0.13992289023522264
1935,0.6265684526737563
1936,0.05914704324323017
1937,0.5232019394579405
1938,0.15877303861470993
1939,0.6297828331543506
1940,0.5376406487003871
1941,0.1244704861067335
1942,0.9556390535920153
1943,0.6977047270723336
1944,0.8107664582041385
1945,0.0830396736533997
1946,0.47632799435283124
1947,0.46267097891798337
1948,0.55117482929387
1949,0.5424342963043596
1950,0.8975867046754126
1951,0.4109862364954454
1952,0.7764238802480796
1953,0.7070762877495114
1954,0.5018550253321505
1955,0.7115621765633935
1956,0.24273791227171393
1957,0.9714775681577601
1958,0.14768313478109807
1959,0.1367255196811905
1960,0.6817889567796064
1961,0.7987761788982851
1962,0.1592908160552281
1963,0.6008990670014791
1964,0.8650895571836084
1965,0.9929370258957744
1966,0.2613299233080354
1967,0.053396988294965086
1968,0.8074957317052466
1969,0.35536151081223233
1970,0.3770038955158185
1971,0.02827371920994015
1972,0.5110218949174888
1973,0.3769255499641915
1974,0.8819150915606119
1975,0.783095292464423
1976,0.5167945598265715
1977,0.6038013905393497
1978,0.9314772139327233
1979,0.7385323748315862
1980,0.6211986767273564
1981,0.845956165092825
1982,0.2784558230748452
1983,0.340444092069351
1984,0.6152655396934326
1985,0.4771139440905283
1986,0.1037459631565385
1987,0.9785168706500083
1988,0.1996158915721966
1989,0.29177114357474343
1990,0.21548528935160505
1991,0.563040142109445
1992,0.6337825340090372
1993,0.7622529568397546
1994,0.8267971296333223
1995,0.21428703417593942
1996,0.005292134099624923
1997,0.6752637320791985
1998,0.4669414271665223
1999,0.7195984096424417
2000,0.6149655627324767
2001,0.28449536880612725
2002,0.2720338114614733
2003,0.08330167708145342
2004,0.5034065291030454
2005,0.460364166809044
2006,0.9874898607751186
2007,0.9904994449575444
2008,0.8305962429456439
2009,0.04424447780116092
2010,0.8390300798996854
2011,0.8083673908179266
2012,0.3598851934847501
2013,0.2820420959801836
2014,0.3400452048153938
2015,0.2662184367352255
2016,0.05194495812354116
2017,0.27027484112625244
2018,0.881990956274468
2019,0.7511698179710236
2020,0.44269420042640417
2021,0.3374879426308012
2022,0.6837571435874106
2023,0.16563530547854233
2024,0.15902105382213505
2025,0.6685705246973971
2026,0.32076294045834675
2027,0.05265212565042898
2028,0.8967679202162561
2029,0.6907392184895054
2030,0.20649257479004934
2031,0.4718864283850024
2032,0.7374178534377719
2033,0.0843384755622063
2034,0.19972793985656523
2035,0.1469350501187897
2036,0.9378636015972944
2037,0.9033552831227348
2038,0.8657003668984875
2039,0.6765292630878432
2040,0.13852478544020186
2041,0.44224379277107406
2042,0.5383000505472253
2043,0.9510710084997589
2044,0.22206478318129363
2045,0.8058365363566438
2046,0.8278253965736263
2047,0.6259826845913162
2048,0.9625860795761408
2049,0.3073063764730606
2050,0.77989083564893
2051,0.582256603830415
2052,0.7859625463132967
2053,0.16587818553856715
2054,0.035379929441848534
2055,0.33066252869892554
2056,0.5233654922126625
2057,0.5072150510012776
2058,0.26324064199284003
2059,0.14476410185476607
2060,0.5322378952518952
2061,0.9460647150458967
2062,0.7719372335138261
2063,0.017604934978548203
2064,0.4386658877988884
2065,0.8853404606981536
2066,0.26221891641356543
2067,0.2544091909618639
2068,0.9708270213827358
2069,0.1380884550821312
2070,0.1926047243086556
2071,0.3378765025702911
2072,0.3073358481711076
2073,0.24701927496255172
2074,0.8840046476629617
2075,0.7995708879476904
2076,0.1321309049823205
2077,0.8382587661223285
2078,0.5631278464529836
2079,0.03954811515948664
2080,0.2698598677643059
2081,0.45361093462314517
2082,0.7656004098972049
2083,0.2250428759270232
2084,0.17840417006581089
2085,0.40969140622159095
2086,0.1700410233618347
2087,0.9439240202624228
2088,0.4760507294301657
2089,0.5280731858038455
2090,0.20764758756236645
2091,0.4300178523534317
2092,0.28773502572290655
2093,0.30704136786454006
2094,0.6801031638378007
2095,0.9140604927480327
2096,0.33914577950727665
2097,0.5811471035888349
2098,0.6015202316086441
2099,0.4790022056820814
2100,0.5728228841185086
2101,0.19102960881893294
2102,0.5076073911287232
2103,0.8600508333796192
2104,0.3877044481674311
2105,0.15421762066895672
2106,0.010391182484426165
2107,0.9079937200759308
2108,0.45183280951186977
2109,0.7571847933736664
2110,0.31793246873723224
2111,0.08848599894657616
2112,0.9784474864059268
2113,0.7419898680386244
2114,0.5353341225626543
2115,0.4831989252495299
2116,0.3227186188213996
2117,0.020605214075175793
2118,0.28473089214604674
2119,0.9852650853430731
2120,0.0840953464875791
2121,0.8134355303440224
2122,0.6863724789129229
2123,0.6498723454588093
2124,0.11359133433619262
2125,0.29481376746087473
2126,0.4890543194567928
2127,0.2941273239819405
2128,0.6672710475354037
2129,0.843953618313717
2130,0.30212121819314186
2131,0.6936788080872717
2132,0.33441120520772716
2133,0.53910776274825
2134,0.608466203904988
2135,0.05284481250840278
2136,0.3288440294857514
2137,0.449556376684766
2138,0.6405473329468118
2139,0.42952024937473976
2140,0.3304787236030974
2141,0.4875027339376041
2142,0.2201031445512459
2143,0.9748496785895371
2144,0.08916633015302933
2145,0.902587375252125
2146,0.978970193328139
2147,0.7628202032014143
2148,0.10338549254486751
2149,0.782266908774066
2150,0.5022894419815267
2151,0.7303830414091745
2152,0.8549906313236785
2153,0.3368783111138056
2154,0.0796945715579721
2155,0.6186670701974918
2156,0.016809856141894564
2157,0.4068661704689098
2158,0.63922942920241
2159,0.4253538895846053
